date,Open,High,Low,Close,Volume
1730808600.0,68844.0,68858.0,68844.0,68844.0,0.48438815
1730808660.0,68843.0,68843.0,68823.0,68823.0,0.64304181
1730808720.0,68805.0,68805.0,68781.0,68793.0,0.59469515
1730808780.0,68791.0,68826.0,68788.0,68823.0,0.47652539
1730808840.0,68823.0,68823.0,68755.0,68763.0,0.85196357
1730808900.0,68768.0,68768.0,68738.0,68738.0,1.67658153
1730808960.0,68734.0,68734.0,68717.0,68717.0,9.11214422
1730809020.0,68718.0,68749.0,68717.0,68746.0,0.66420216
1730809080.0,68746.0,68746.0,68742.0,68742.0,0.453
1730809140.0,68739.0,68739.0,68739.0,68739.0,0.00040639
1730809200.0,68718.0,68718.0,68693.0,68693.0,5.09536785
1730809260.0,68693.0,68693.0,68693.0,68693.0,0.50442129
1730809320.0,68684.0,68684.0,68651.0,68652.0,2.68432395
1730809380.0,68652.0,68667.0,68651.0,68666.0,0.0948351
1730809440.0,68667.0,68727.0,68666.0,68727.0,0.50766945
1730809500.0,68726.0,68731.0,68696.0,68696.0,0.17033723
1730809560.0,68697.0,68697.0,68666.0,68666.0,0.19762457
1730809620.0,68667.0,68691.0,68659.0,68676.0,1.63792107
1730809680.0,68676.0,68682.0,68676.0,68677.0,0.28727366
1730809740.0,68677.0,68685.0,68677.0,68683.0,0.64424757
1730809800.0,68683.0,68688.0,68652.0,68681.0,0.31050924
1730809860.0,68696.0,68696.0,68691.0,68691.0,0.04589965
1730809920.0,68691.0,68691.0,68691.0,68691.0,0.0
1730809980.0,68750.0,68750.0,68740.0,68740.0,0.19798187
1730810040.0,68735.0,68740.0,68735.0,68740.0,0.12932765
1730810100.0,68736.0,68736.0,68723.0,68725.0,0.17727981
1730810160.0,68740.0,68750.0,68740.0,68750.0,0.09812579
1730810220.0,68760.0,68792.0,68760.0,68780.0,0.73471581
1730810280.0,68779.0,68800.0,68775.0,68800.0,0.65308074
1730810340.0,68805.0,68822.0,68805.0,68816.0,0.35143597
1730810400.0,68816.0,68858.0,68816.0,68858.0,0.38337676
1730810460.0,68858.0,68882.0,68858.0,68882.0,14.72576605
1730810520.0,68891.0,68891.0,68891.0,68891.0,0.42566288
1730810580.0,68891.0,68907.0,68848.0,68848.0,3.00845696
1730810640.0,68825.0,68825.0,68825.0,68825.0,0.06695458
1730810700.0,68838.0,68838.0,68783.0,68783.0,0.92102033
1730810760.0,68783.0,68783.0,68782.0,68782.0,0.01383064
1730810820.0,68783.0,68816.0,68783.0,68816.0,0.11394614
1730810880.0,68825.0,68862.0,68825.0,68852.0,0.52915347
1730810940.0,68849.0,68900.0,68849.0,68899.0,21.34547826
1730811000.0,68898.0,68906.0,68884.0,68884.0,0.46059887
1730811060.0,68828.0,68828.0,68805.0,68806.0,0.23435669
1730811120.0,68778.0,68793.0,68774.0,68774.0,0.70149982
1730811180.0,68774.0,68810.0,68774.0,68809.0,0.74231085
1730811240.0,68808.0,68817.0,68803.0,68817.0,0.05845501
1730811300.0,68817.0,68843.0,68817.0,68843.0,0.06240644
1730811360.0,68838.0,68877.0,68838.0,68871.0,0.23025176
1730811420.0,68859.0,68864.0,68834.0,68864.0,0.98737826
1730811480.0,68864.0,68864.0,68851.0,68851.0,0.13272376
1730811540.0,68843.0,68844.0,68839.0,68839.0,0.30020104
1730811600.0,68839.0,68873.0,68839.0,68873.0,0.3756563
1730811660.0,68858.0,68858.0,68819.0,68821.0,0.46004935
1730811720.0,68821.0,68855.0,68817.0,68855.0,0.52259223
1730811780.0,68862.0,68862.0,68812.0,68812.0,1.30699872
1730811840.0,68813.0,68813.0,68813.0,68813.0,0.02141266
1730811900.0,68766.0,68773.0,68743.0,68743.0,0.38081237
1730811960.0,68743.0,68743.0,68702.0,68702.0,0.01935185
1730812020.0,68701.0,68729.0,68701.0,68729.0,7.69220603
1730812080.0,68729.0,68729.0,68728.0,68728.0,0.01119717
1730812140.0,68728.0,68777.0,68718.0,68777.0,0.60962561
1730812200.0,68759.0,68771.0,68759.0,68771.0,0.07056408
1730812260.0,68771.0,68771.0,68726.0,68731.0,0.20765823
1730812320.0,68735.0,68735.0,68709.0,68716.0,0.33734783
1730812380.0,68716.0,68716.0,68713.0,68713.0,0.01061894
1730812440.0,68702.0,68729.0,68702.0,68729.0,0.4969
1730812500.0,68728.0,68728.0,68701.0,68702.0,1.34299189
1730812560.0,68702.0,68702.0,68693.0,68693.0,4.46500441
1730812620.0,68693.0,68693.0,68669.0,68669.0,1.532706
1730812680.0,68671.0,68682.0,68671.0,68677.0,0.05311987
1730812740.0,68677.0,68684.0,68677.0,68677.0,0.08825012
1730812800.0,68676.0,68676.0,68671.0,68672.0,0.03640855
1730812860.0,68671.0,68671.0,68652.0,68652.0,1.08684401
1730812920.0,68677.0,68677.0,68656.0,68661.0,0.36012638
1730812980.0,68663.0,68704.0,68663.0,68703.0,0.61406635
1730813040.0,68713.0,68713.0,68695.0,68712.0,0.45708433
1730813100.0,68711.0,68726.0,68711.0,68726.0,0.00374057
1730813160.0,68719.0,68748.0,68719.0,68748.0,0.11782911
1730813220.0,68736.0,68736.0,68716.0,68716.0,0.02772266
1730813280.0,68721.0,68750.0,68721.0,68741.0,0.12343706
1730813340.0,68722.0,68722.0,68692.0,68692.0,0.18531843
1730813400.0,68711.0,68807.0,68711.0,68792.0,1.6584897
1730813460.0,68791.0,68792.0,68773.0,68773.0,0.98506464
1730813520.0,68764.0,68764.0,68706.0,68712.0,0.03291201
1730813580.0,68713.0,68715.0,68706.0,68706.0,0.25675007
1730813640.0,68706.0,68745.0,68698.0,68745.0,0.18126227
1730813700.0,68750.0,68758.0,68747.0,68747.0,0.16999724
1730813760.0,68758.0,68758.0,68738.0,68738.0,0.00043861
1730813820.0,68724.0,68749.0,68724.0,68747.0,0.14606791
1730813880.0,68751.0,68767.0,68751.0,68767.0,0.25387108
1730813940.0,68767.0,68767.0,68767.0,68767.0,0.0194676
1730814000.0,68766.0,68767.0,68715.0,68727.0,0.01856642
1730814060.0,68728.0,68746.0,68711.0,68729.0,40.88206431
1730814120.0,68729.0,68742.0,68725.0,68742.0,1.44123724
1730814180.0,68743.0,68743.0,68743.0,68743.0,0.36687415
1730814240.0,68743.0,68763.0,68743.0,68762.0,0.82953706
1730814300.0,68743.0,68744.0,68690.0,68690.0,0.02651826
1730814360.0,68691.0,68710.0,68691.0,68699.0,0.00341498
1730814420.0,68699.0,68764.0,68699.0,68742.0,0.08696887
1730814480.0,68767.0,68785.0,68766.0,68785.0,0.49605337
1730814540.0,68782.0,68794.0,68782.0,68794.0,0.08284542
1730814600.0,68794.0,68794.0,68785.0,68785.0,0.04096028
1730814660.0,68785.0,68785.0,68735.0,68752.0,0.24691785
1730814720.0,68753.0,68866.0,68753.0,68756.0,15.19002514
1730814780.0,68774.0,68863.0,68774.0,68863.0,0.39027881
1730814840.0,68834.0,68836.0,68775.0,68788.0,0.26119
1730814900.0,68788.0,68788.0,68788.0,68788.0,0.0
1730814960.0,68787.0,68787.0,68758.0,68759.0,0.52333893
1730815020.0,68766.0,68808.0,68766.0,68805.0,0.20706952
1730815080.0,68806.0,68834.0,68806.0,68817.0,0.11712852
1730815140.0,68807.0,68807.0,68796.0,68796.0,0.08672548
1730815200.0,68789.0,68789.0,68776.0,68776.0,0.02671089
1730815260.0,68776.0,68776.0,68776.0,68776.0,0.00297429
1730815320.0,68776.0,68807.0,68776.0,68807.0,0.12355381
1730815380.0,68807.0,68807.0,68759.0,68760.0,0.22394233
1730815440.0,68749.0,68749.0,68736.0,68747.0,0.00773433
1730815500.0,68747.0,68761.0,68743.0,68743.0,0.12388515
1730815560.0,68743.0,68813.0,68743.0,68813.0,0.110358
1730815620.0,68769.0,68789.0,68762.0,68789.0,0.12944383
1730815680.0,68775.0,68810.0,68772.0,68807.0,0.12451326
1730815740.0,68808.0,68829.0,68795.0,68829.0,0.30473166
1730815800.0,68841.0,68841.0,68832.0,68832.0,0.00899393
1730815860.0,68831.0,68854.0,68818.0,68850.0,0.14543071
1730815920.0,68850.0,68850.0,68820.0,68823.0,0.1001347
1730815980.0,68832.0,68851.0,68832.0,68851.0,0.16674482
1730816040.0,68851.0,68879.0,68851.0,68879.0,0.13887637
1730816100.0,68879.0,68879.0,68871.0,68874.0,0.52299328
1730816160.0,68875.0,68882.0,68875.0,68880.0,0.31679258
1730816220.0,68880.0,68880.0,68880.0,68880.0,0.0040998
1730816280.0,68880.0,68880.0,68879.0,68879.0,0.11374453
1730816340.0,68879.0,68879.0,68868.0,68870.0,0.26171464
1730816400.0,68841.0,68866.0,68825.0,68866.0,0.54934868
1730816460.0,68867.0,68954.0,68866.0,68945.0,6.97083759
1730816520.0,68939.0,68994.0,68939.0,68994.0,6.78459935
1730816580.0,68996.0,69222.0,68996.0,69222.0,15.3419099
1730816640.0,69230.0,69369.0,69230.0,69254.0,9.99671452
1730816700.0,69214.0,69244.0,69132.0,69244.0,0.15835301
1730816760.0,69273.0,69342.0,69273.0,69336.0,1.54332308
1730816820.0,69344.0,69405.0,69330.0,69405.0,5.37700655
1730816880.0,69404.0,69422.0,69340.0,69410.0,3.43253314
1730816940.0,69402.0,69408.0,69282.0,69302.0,4.65189917
1730817000.0,69302.0,69449.0,69296.0,69423.0,22.65827014
1730817060.0,69418.0,69480.0,69353.0,69480.0,22.4963826
1730817120.0,69488.0,69730.0,69470.0,69730.0,40.92901743
1730817180.0,69725.0,69777.0,69656.0,69698.0,22.5634137
1730817240.0,69678.0,69707.0,69630.0,69696.0,14.3926343
1730817300.0,69718.0,69779.0,69659.0,69694.0,3.1997545
1730817360.0,69694.0,69694.0,69538.0,69652.0,2.56245704
1730817420.0,69667.0,69722.0,69644.0,69644.0,2.3464783
1730817480.0,69609.0,69677.0,69585.0,69660.0,1.59642403
1730817540.0,69700.0,69772.0,69644.0,69772.0,4.79445427
1730817600.0,69763.0,69881.0,69763.0,69835.0,9.05190972
1730817660.0,69836.0,69881.0,69741.0,69790.0,4.13610391
1730817720.0,69783.0,69862.0,69783.0,69828.0,2.52270858
1730817780.0,69828.0,69863.0,69766.0,69863.0,1.64536413
1730817840.0,69859.0,69965.0,69819.0,69946.0,10.43555834
1730817900.0,69942.0,69964.0,69852.0,69913.0,3.29789058
1730817960.0,69964.0,69964.0,69864.0,69961.0,3.92502802
1730818020.0,69958.0,69974.0,69899.0,69974.0,4.63689904
1730818080.0,69974.0,70150.0,69974.0,70121.0,15.76243296
1730818140.0,70120.0,70179.0,70120.0,70164.0,4.33755533
1730818200.0,70153.0,70260.0,70153.0,70234.0,9.58739597
1730818260.0,70230.0,70294.0,70218.0,70294.0,4.6542949
1730818320.0,70292.0,70292.0,70083.0,70083.0,6.76657911
1730818380.0,70083.0,70107.0,70008.0,70024.0,3.2975734
1730818440.0,70021.0,70021.0,69940.0,69946.0,29.87783304
1730818500.0,69942.0,69942.0,69639.0,69803.0,35.14758682
1730818560.0,69795.0,69964.0,69754.0,69953.0,17.15743097
1730818620.0,69951.0,70045.0,69951.0,69997.0,32.48552639
1730818680.0,69936.0,69936.0,69845.0,69878.0,3.51318594
1730818740.0,69878.0,69962.0,69874.0,69962.0,3.16642378
1730818800.0,69959.0,70019.0,69902.0,70008.0,5.57658689
1730818860.0,70009.0,70048.0,69893.0,69893.0,4.96161374
1730818920.0,69904.0,70013.0,69875.0,69876.0,3.90725395
1730818980.0,69877.0,69907.0,69782.0,69786.0,4.13298848
1730819040.0,69798.0,69881.0,69748.0,69881.0,3.22543143
1730819100.0,69885.0,69912.0,69749.0,69766.0,4.12560918
1730819160.0,69768.0,69768.0,69600.0,69637.0,36.25772686
1730819220.0,69627.0,69730.0,69573.0,69698.0,5.03514748
1730819280.0,69698.0,69772.0,69695.0,69768.0,4.4903944
1730819340.0,69774.0,69933.0,69727.0,69916.0,4.74366943
1730819400.0,69911.0,69964.0,69911.0,69926.0,2.9689218
1730819460.0,69891.0,69910.0,69787.0,69787.0,3.0914794
1730819520.0,69792.0,69965.0,69792.0,69940.0,4.72087132
1730819580.0,69940.0,69959.0,69915.0,69940.0,2.52592597
1730819640.0,69933.0,69933.0,69860.0,69912.0,2.32099872
1730819700.0,69928.0,69943.0,69828.0,69863.0,6.50970259
1730819760.0,69890.0,69944.0,69854.0,69864.0,4.02535285
1730819820.0,69866.0,69905.0,69821.0,69865.0,5.42055954
1730819880.0,69895.0,69895.0,69800.0,69800.0,2.02041782
1730819940.0,69799.0,69810.0,69749.0,69749.0,4.21228523
1730820000.0,69751.0,69801.0,69747.0,69752.0,1.70407217
1730820060.0,69751.0,69751.0,69656.0,69656.0,4.20214784
1730820120.0,69655.0,69655.0,69623.0,69639.0,2.81382163
1730820180.0,69682.0,69739.0,69489.0,69576.0,15.65492954
1730820240.0,69617.0,69659.0,69563.0,69584.0,4.03833623
1730820300.0,69608.0,69687.0,69608.0,69633.0,3.27912105
1730820360.0,69633.0,69633.0,69539.0,69621.0,4.07118587
1730820420.0,69621.0,69671.0,69580.0,69586.0,4.96035853
1730820480.0,69585.0,69585.0,69503.0,69510.0,3.94733521
1730820540.0,69510.0,69520.0,69354.0,69399.0,14.58367748
1730820600.0,69403.0,69406.0,69314.0,69354.0,5.9933109
1730820660.0,69356.0,69365.0,69246.0,69291.0,4.12243452
1730820720.0,69292.0,69372.0,69268.0,69360.0,3.4735254
1730820780.0,69328.0,69328.0,69214.0,69222.0,13.90152319
1730820840.0,69235.0,69305.0,69227.0,69298.0,4.62467127
1730820900.0,69278.0,69401.0,69258.0,69401.0,6.61000581
1730820960.0,69401.0,69498.0,69401.0,69498.0,3.51244498
1730821020.0,69504.0,69530.0,69504.0,69530.0,0.11393221
1730821080.0,69529.0,69594.0,69529.0,69594.0,0.28625187
1730821140.0,69594.0,69622.0,69594.0,69621.0,0.35623921
1730821200.0,69609.0,69622.0,69496.0,69569.0,2.24219484
1730821260.0,69569.0,69609.0,69532.0,69554.0,2.42855174
1730821320.0,69554.0,69706.0,69554.0,69705.0,33.9501985
1730821380.0,69705.0,69705.0,69660.0,69666.0,2.26478713
1730821440.0,69667.0,69706.0,69667.0,69691.0,0.75139375
1730821500.0,69687.0,69728.0,69610.0,69728.0,3.49331103
1730821560.0,69728.0,69747.0,69703.0,69719.0,2.15053603
1730821620.0,69715.0,69740.0,69651.0,69661.0,1.39963838
1730821680.0,69646.0,69646.0,69566.0,69582.0,1.88448979
1730821740.0,69584.0,69599.0,69517.0,69536.0,0.80308949
1730821800.0,69557.0,69576.0,69479.0,69519.0,1.31896001
1730821860.0,69517.0,69518.0,69486.0,69505.0,0.64690214
1730821920.0,69512.0,69525.0,69431.0,69482.0,1.95626223
1730821980.0,69488.0,69559.0,69470.0,69549.0,1.20707902
1730822040.0,69552.0,69575.0,69552.0,69575.0,0.10080372
1730822100.0,69575.0,69575.0,69518.0,69548.0,1.35021396
1730822160.0,69523.0,69584.0,69523.0,69584.0,1.07549293
1730822220.0,69572.0,69575.0,69516.0,69568.0,0.73748776
1730822280.0,69569.0,69573.0,69533.0,69533.0,0.99446133
1730822340.0,69520.0,69600.0,69520.0,69600.0,0.23530122
1730822400.0,69626.0,69669.0,69558.0,69558.0,2.85236817
1730822460.0,69545.0,69547.0,69516.0,69532.0,1.40906812
1730822520.0,69532.0,69651.0,69520.0,69651.0,1.18764868
1730822580.0,69621.0,69699.0,69621.0,69652.0,1.11486844
1730822640.0,69652.0,69723.0,69652.0,69713.0,0.11902953
1730822700.0,69695.0,69695.0,69635.0,69635.0,0.12852188
1730822760.0,69635.0,69657.0,69635.0,69650.0,0.83808859
1730822820.0,69650.0,69653.0,69598.0,69649.0,1.06634934
1730822880.0,69665.0,69700.0,69665.0,69700.0,0.15083106
1730822940.0,69751.0,69873.0,69751.0,69816.0,9.42672166
1730823000.0,69827.0,69847.0,69783.0,69783.0,0.97295033
1730823060.0,69743.0,69770.0,69743.0,69744.0,1.14693135
1730823120.0,69718.0,69777.0,69718.0,69768.0,1.29526145
1730823180.0,69768.0,69820.0,69767.0,69799.0,0.62292781
1730823240.0,69816.0,69826.0,69781.0,69783.0,0.7788863
1730823300.0,69798.0,69829.0,69786.0,69821.0,0.90385679
1730823360.0,69828.0,69923.0,69828.0,69921.0,12.16157017
1730823420.0,69922.0,70083.0,69881.0,69897.0,124.7857829
1730823480.0,69883.0,69905.0,69883.0,69905.0,0.76493282
1730823540.0,69923.0,69923.0,69826.0,69837.0,1.68223362
1730823600.0,69835.0,69856.0,69803.0,69853.0,2.42611659
1730823660.0,69853.0,69906.0,69853.0,69879.0,0.75975304
1730823720.0,69899.0,69936.0,69899.0,69924.0,0.74782092
1730823780.0,69924.0,69937.0,69897.0,69937.0,1.21162019
1730823840.0,69937.0,69953.0,69926.0,69951.0,6.33805757
1730823900.0,69952.0,69980.0,69947.0,69947.0,1.01047481
1730823960.0,69940.0,69941.0,69899.0,69899.0,1.93038159
1730824020.0,69894.0,69896.0,69872.0,69886.0,0.76708069
1730824080.0,69877.0,69884.0,69877.0,69884.0,0.0486403
1730824140.0,69878.0,69954.0,69878.0,69954.0,0.74859792
1730824200.0,69970.0,69988.0,69966.0,69969.0,1.90681958
1730824260.0,69973.0,70132.0,69973.0,70132.0,7.44830276
1730824320.0,70125.0,70184.0,70125.0,70184.0,8.75282024
1730824380.0,70184.0,70300.0,70184.0,70247.0,8.19450155
1730824440.0,70257.0,70473.0,70257.0,70424.0,10.0001868
1730824500.0,70462.0,70538.0,70407.0,70419.0,96.70006537
1730824560.0,70408.0,70443.0,70354.0,70428.0,2.54687036
1730824620.0,70428.0,70433.0,70366.0,70385.0,3.49057585
1730824680.0,70393.0,70393.0,70236.0,70236.0,1.42320549
1730824740.0,70231.0,70272.0,70220.0,70259.0,1.17853816
1730824800.0,70274.0,70274.0,70194.0,70201.0,0.9283809
1730824860.0,70213.0,70213.0,70117.0,70151.0,0.65676751
1730824920.0,70150.0,70150.0,70092.0,70107.0,1.11868641
1730824980.0,70099.0,70099.0,70054.0,70064.0,1.80187748
1730825040.0,70038.0,70144.0,70038.0,70144.0,0.91696195
1730825100.0,70144.0,70145.0,70047.0,70047.0,0.78759337
1730825160.0,70048.0,70074.0,70012.0,70073.0,1.18339206
1730825220.0,70074.0,70119.0,70064.0,70065.0,4.04684069
1730825280.0,70066.0,70085.0,69872.0,69926.0,8.12724406
1730825340.0,69929.0,70046.0,69929.0,70046.0,2.05985495
1730825400.0,70040.0,70040.0,70005.0,70038.0,1.76377027
1730825460.0,70049.0,70138.0,70036.0,70138.0,2.12536989
1730825520.0,70149.0,70259.0,70138.0,70224.0,4.57999119
1730825580.0,70223.0,70223.0,70168.0,70207.0,1.06946783
1730825640.0,70207.0,70215.0,70205.0,70213.0,0.36171632
1730825700.0,70213.0,70227.0,70180.0,70202.0,3.0678588
1730825760.0,70207.0,70261.0,70207.0,70218.0,1.04243225
1730825820.0,70218.0,70218.0,70113.0,70137.0,2.37478531
1730825880.0,70135.0,70179.0,70088.0,70099.0,1.47012294
1730825940.0,70100.0,70180.0,70100.0,70171.0,0.7143807
1730826000.0,70184.0,70205.0,70146.0,70157.0,0.18811091
1730826060.0,70158.0,70166.0,70135.0,70154.0,0.42538656
1730826120.0,70154.0,70162.0,70096.0,70096.0,0.43605231
1730826180.0,70094.0,70162.0,70067.0,70143.0,0.53284691
1730826240.0,70143.0,70220.0,70143.0,70186.0,0.53931532
1730826300.0,70185.0,70236.0,70180.0,70236.0,0.48633247
1730826360.0,70253.0,70298.0,70253.0,70298.0,1.34488827
1730826420.0,70317.0,70365.0,70317.0,70345.0,1.64666601
1730826480.0,70345.0,70345.0,70245.0,70286.0,2.46041311
1730826540.0,70278.0,70311.0,70278.0,70286.0,0.70607633
1730826600.0,70271.0,70361.0,70262.0,70314.0,1.12328413
1730826660.0,70314.0,70380.0,70314.0,70323.0,2.39579583
1730826720.0,70315.0,70349.0,70290.0,70334.0,1.16688087
1730826780.0,70334.0,70342.0,70297.0,70333.0,3.02732643
1730826840.0,70336.0,70436.0,70336.0,70436.0,4.42156348
1730826900.0,70431.0,70461.0,70378.0,70442.0,3.91468401
1730826960.0,70433.0,70433.0,70322.0,70324.0,2.17290295
1730827020.0,70330.0,70341.0,70288.0,70290.0,1.00942005
1730827080.0,70289.0,70349.0,70270.0,70349.0,1.29467345
1730827140.0,70349.0,70389.0,70349.0,70381.0,1.8939661
1730827200.0,70389.0,70389.0,70298.0,70350.0,2.45821321
1730827260.0,70347.0,70367.0,70305.0,70322.0,2.54134937
1730827320.0,70323.0,70350.0,70323.0,70336.0,2.86107485
1730827380.0,70339.0,70346.0,70284.0,70284.0,2.11047798
1730827440.0,70285.0,70307.0,70275.0,70282.0,1.28201583
1730827500.0,70279.0,70279.0,70246.0,70256.0,0.94993288
1730827560.0,70258.0,70291.0,70239.0,70262.0,5.22428265
1730827620.0,70262.0,70275.0,70196.0,70212.0,4.12206306
1730827680.0,70212.0,70237.0,70189.0,70189.0,1.07054731
1730827740.0,70183.0,70191.0,70117.0,70117.0,2.299126
1730827800.0,70117.0,70166.0,70117.0,70120.0,1.35093368
1730827860.0,70121.0,70121.0,70120.0,70120.0,0.15631325
1730827920.0,70121.0,70136.0,70006.0,70006.0,4.03583313
1730827980.0,70007.0,70027.0,69981.0,69990.0,11.72731485
1730828040.0,69992.0,70040.0,69981.0,70017.0,0.7115864
1730828100.0,70030.0,70072.0,70010.0,70010.0,0.70029182
1730828160.0,70011.0,70054.0,70011.0,70017.0,0.42081407
1730828220.0,70018.0,70082.0,70018.0,70080.0,0.49303103
1730828280.0,70080.0,70080.0,70042.0,70060.0,2.57582479
1730828340.0,70068.0,70136.0,70068.0,70136.0,0.75845597
1730828400.0,70144.0,70150.0,70130.0,70149.0,1.08832214
1730828460.0,70149.0,70184.0,70149.0,70184.0,0.12426457
1730828520.0,70185.0,70185.0,70166.0,70166.0,0.18640553
1730828580.0,70166.0,70166.0,70097.0,70097.0,1.49640554
1730828640.0,70100.0,70125.0,70068.0,70099.0,3.15749455
1730828700.0,70113.0,70113.0,70000.0,70000.0,1.94915049
1730828760.0,69988.0,70035.0,69930.0,69930.0,1.9477453
1730828820.0,69907.0,70023.0,69886.0,70023.0,1.87712357
1730828880.0,69979.0,70026.0,69979.0,70007.0,0.46785649
1730828940.0,70007.0,70071.0,70007.0,70029.0,1.23594209
1730829000.0,70007.0,70033.0,70001.0,70001.0,1.05323328
1730829060.0,70001.0,70001.0,69949.0,69995.0,1.56287173
1730829120.0,69995.0,70095.0,69995.0,70094.0,1.5048958
1730829180.0,70095.0,70095.0,70090.0,70094.0,0.14939263
1730829240.0,70094.0,70109.0,70094.0,70105.0,0.55085685
1730829300.0,70105.0,70123.0,70072.0,70072.0,1.04279377
1730829360.0,70038.0,70038.0,70014.0,70016.0,0.6199819
1730829420.0,70012.0,70014.0,70003.0,70003.0,0.48389054
1730829480.0,70013.0,70016.0,69972.0,69972.0,1.35222954
1730829540.0,69939.0,69967.0,69939.0,69956.0,0.28332192
1730829600.0,69956.0,70010.0,69956.0,69962.0,1.68799406
1730829660.0,69960.0,70019.0,69960.0,70019.0,0.15531559
1730829720.0,70019.0,70062.0,69996.0,69996.0,1.33545072
1730829780.0,69996.0,70020.0,69996.0,70004.0,0.27541807
1730829840.0,70014.0,70051.0,70008.0,70045.0,0.09367086
1730829900.0,70045.0,70053.0,70005.0,70023.0,0.86766561
1730829960.0,70019.0,70027.0,69970.0,70027.0,1.2853436
1730830020.0,70024.0,70024.0,69991.0,70005.0,0.33677678
1730830080.0,70005.0,70053.0,70005.0,70024.0,0.54870319
1730830140.0,70024.0,70092.0,70024.0,70092.0,0.347614
1730830200.0,70091.0,70094.0,70085.0,70094.0,0.2447494
1730830260.0,70093.0,70093.0,69855.0,69858.0,3.33468776
1730830320.0,69857.0,69857.0,69771.0,69831.0,1.76218382
1730830380.0,69837.0,69888.0,69817.0,69820.0,1.5532445
1730830440.0,69830.0,69830.0,69751.0,69770.0,1.98104788
1730830500.0,69771.0,69833.0,69737.0,69737.0,1.28224726
1730830560.0,69738.0,69887.0,69738.0,69887.0,0.21695705
1730830620.0,69886.0,69886.0,69848.0,69870.0,1.48321222
1730830680.0,69870.0,69933.0,69870.0,69889.0,1.73512869
1730830740.0,69889.0,69889.0,69803.0,69807.0,1.85381031
1730830800.0,69801.0,69832.0,69773.0,69773.0,1.45462981
1730830860.0,69772.0,69849.0,69772.0,69833.0,0.46234522
1730830920.0,69833.0,69852.0,69833.0,69852.0,0.1366792
1730830980.0,69866.0,69866.0,69827.0,69863.0,0.99926564
1730831040.0,69879.0,69910.0,69859.0,69910.0,0.83731095
1730831100.0,69909.0,69909.0,69844.0,69844.0,1.48717073
1730831160.0,69844.0,69879.0,69844.0,69876.0,0.14269402
1730831220.0,69876.0,69904.0,69872.0,69872.0,1.01860833
1730831280.0,69873.0,69985.0,69873.0,69943.0,1.315146
1730831340.0,69959.0,69997.0,69959.0,69997.0,0.24987434
1730831400.0,69995.0,69996.0,69964.0,69995.0,0.63435814
1730831460.0,69976.0,69991.0,69975.0,69975.0,1.24869165
1730831520.0,69952.0,69982.0,69952.0,69952.0,1.59092507
1730831580.0,69937.0,70104.0,69937.0,70087.0,0.58081774
1730831640.0,70083.0,70083.0,70007.0,70019.0,0.49613508
1730831700.0,70020.0,70091.0,70020.0,70067.0,0.43471393
1730831760.0,70068.0,70097.0,70061.0,70097.0,0.12831111
1730831820.0,70097.0,70097.0,70062.0,70062.0,0.35238707
1730831880.0,70062.0,70089.0,70062.0,70080.0,0.65003517
1730831940.0,70061.0,70120.0,70038.0,70119.0,0.41768965
1730832000.0,70125.0,70127.0,70119.0,70127.0,0.60207262
1730832060.0,70127.0,70147.0,70126.0,70147.0,0.1327914
1730832120.0,70153.0,70186.0,70153.0,70185.0,0.77163328
1730832180.0,70185.0,70210.0,70163.0,70201.0,0.60886274
1730832240.0,70200.0,70200.0,70134.0,70136.0,1.41384805
1730832300.0,70143.0,70222.0,70137.0,70152.0,2.71989705
1730832360.0,70149.0,70149.0,70085.0,70085.0,0.71173998
1730832420.0,70043.0,70098.0,70043.0,70078.0,0.61094559
1730832480.0,70078.0,70087.0,70054.0,70087.0,0.98935043
1730832540.0,70088.0,70186.0,70088.0,70171.0,0.5327111
1730832600.0,70166.0,70166.0,70132.0,70132.0,0.51027549
1730832660.0,70132.0,70232.0,70132.0,70227.0,0.46422889
1730832720.0,70232.0,70232.0,70167.0,70167.0,0.8936898
1730832780.0,70167.0,70224.0,70167.0,70224.0,0.17129216
1730832840.0,70224.0,70241.0,70224.0,70228.0,0.30924675
1730832900.0,70228.0,70230.0,70228.0,70228.0,0.81042285
1730832960.0,70229.0,70249.0,70229.0,70249.0,0.16081024
1730833020.0,70250.0,70250.0,70198.0,70223.0,1.11505968
1730833080.0,70231.0,70238.0,70201.0,70203.0,0.58592767
1730833140.0,70214.0,70245.0,70210.0,70229.0,12.70438888
1730833200.0,70237.0,70285.0,70232.0,70243.0,27.85358635
1730833260.0,70229.0,70255.0,70229.0,70254.0,4.16557416
1730833320.0,70256.0,70257.0,70208.0,70226.0,0.63151861
1730833380.0,70207.0,70261.0,70207.0,70208.0,0.52063448
1730833440.0,70195.0,70228.0,70194.0,70215.0,0.63441615
1730833500.0,70206.0,70206.0,70107.0,70107.0,2.07220847
1730833560.0,70107.0,70138.0,70104.0,70104.0,0.53654829
1730833620.0,70084.0,70106.0,70076.0,70106.0,7.77004677
1730833680.0,70106.0,70167.0,70106.0,70160.0,5.18773547
1730833740.0,70161.0,70189.0,70161.0,70163.0,0.97379878
1730833800.0,70163.0,70194.0,70108.0,70116.0,1.01492026
1730833860.0,70116.0,70116.0,70076.0,70100.0,2.09974714
1730833920.0,70104.0,70125.0,70100.0,70100.0,4.13013444
1730833980.0,70100.0,70100.0,70064.0,70077.0,0.64045832
